"id","league","team","match_id","date","minute","result","outcome","xG","player","h_a","shotType","lastAction","shot_x","shot_y"
"124","EPL","Leicester",187,"2015-10-31 19:00:00",93,"BlockedShot","fail",0.07,"Riyad Mahrez","a","LeftFoot","Pass",93.77,45.83
"125","EPL","Leicester",192,"2015-11-07 19:00:00",14,"MissedShots","fail",0.06,"Marc Albrighton","h","LeftFoot","LooseBall",90.93,23.94
"126","EPL","Leicester",192,"2015-11-07 19:00:00",26,"SavedShot","fail",0.05,"Marc Albrighton","h","LeftFoot","Dribble",84.42,23.39
"127","EPL","Leicester",192,"2015-11-07 19:00:00",37,"SavedShot","fail",0.03,"Jamie Vardy","h","RightFoot","Pass",81.8,40.53
"128","EPL","Leicester",192,"2015-11-07 19:00:00",47,"SavedShot","fail",0.12,"Marc Albrighton","h","RightFoot","Throughball",86.62,33.52
"129","EPL","Leicester",192,"2015-11-07 19:00:00",51,"Goal","goal",0.06,"N&#039;Golo Kanté","h","RightFoot","None",91.03,24.21
"130","EPL","Leicester",192,"2015-11-07 19:00:00",60,"BlockedShot","fail",0.09,"Jamie Vardy","h","RightFoot","LooseBall",90.2,28.63
"131","EPL","Leicester",192,"2015-11-07 19:00:00",76,"SavedShot","fail",0.14,"Riyad Mahrez","h","LeftFoot","Dribble",91.88,24.34
"132","EPL","Leicester",192,"2015-11-07 19:00:00",82,"BlockedShot","fail",0.02,"Marc Albrighton","h","RightFoot","Dribble",76.86,27.06
"133","EPL","Leicester",205,"2015-11-21 19:00:00",7,"BlockedShot","fail",0.67,"Leonardo Ulloa","a","RightFoot","Pass",99.96,33.39
"134","EPL","Leicester",205,"2015-11-21 19:00:00",7,"SavedShot","fail",0.02,"Daniel Drinkwater","a","RightFoot","Pass",74.87,29.17
"135","EPL","Leicester",205,"2015-11-21 19:00:00",29,"BlockedShot","fail",0.05,"Jamie Vardy","a","LeftFoot","Chipped",97.12,47.8
"136","EPL","Leicester",205,"2015-11-21 19:00:00",40,"SavedShot","fail",0.12,"Jamie Vardy","a","LeftFoot","Throughball",100.38,43.32
"137","EPL","Leicester",205,"2015-11-21 19:00:00",45,"Goal","goal",0.07,"Jamie Vardy","a","RightFoot","Dribble",91.67,44.4
"138","EPL","Leicester",205,"2015-11-21 19:00:00",59,"ShotOnPost","fail",0.13,"Jamie Vardy","a","RightFoot","Throughball",97.55,23.12
"139","EPL","Leicester",205,"2015-11-21 19:00:00",61,"Goal","goal",0.41,"Leonardo Ulloa","a","HeadOther","Cross",98.17,37.13
"140","EPL","Leicester",205,"2015-11-21 19:00:00",67,"MissedShots","fail",0.03,"Riyad Mahrez","a","LeftFoot","Pass",78.22,30.94
"141","EPL","Leicester",205,"2015-11-21 19:00:00",71,"SavedShot","fail",0.24,"Jamie Vardy","a","LeftFoot","Dribble",91.77,41.28
"142","EPL","Leicester",205,"2015-11-21 19:00:00",74,"MissedShots","fail",0.06,"Marc Albrighton","a","LeftFoot","LooseBall",92.82,48.08
"143","EPL","Leicester",205,"2015-11-21 19:00:00",82,"SavedShot","fail",0.11,"Danny Simpson","a","RightFoot","Pass",101.43,23.46
"144","EPL","Leicester",205,"2015-11-21 19:00:00",82,"Goal","goal",0.98,"Shinji Okazaki","a","RightFoot","LooseBall",103.85,33.12
"145","EPL","Leicester",216,"2015-11-28 21:30:00",12,"BlockedShot","fail",0.02,"N&#039;Golo Kanté","h","RightFoot","Pass",82.42,46.24
"146","EPL","Leicester",216,"2015-11-28 21:30:00",23,"Goal","goal",0.14,"Jamie Vardy","h","RightFoot","Throughball",93.87,20.06
"147","EPL","Leicester",216,"2015-11-28 21:30:00",30,"SavedShot","fail",0.06,"Riyad Mahrez","h","LeftFoot","LayOff",95.03,50.39
"148","EPL","Leicester",216,"2015-11-28 21:30:00",65,"SavedShot","fail",0.59,"Leonardo Ulloa","h","RightFoot","Dribble",94.4,34.75
"149","EPL","Leicester",216,"2015-11-28 21:30:00",68,"BlockedShot","fail",0.02,"Marc Albrighton","h","RightFoot","LooseBall",81.06,49.64
"150","EPL","Leicester",216,"2015-11-28 21:30:00",72,"MissedShots","fail",0.03,"Leonardo Ulloa","h","LeftFoot","None",83.79,25.84
"151","EPL","Leicester",216,"2015-11-28 21:30:00",87,"MissedShots","fail",0.02,"Daniel Drinkwater","h","RightFoot","LayOff",76.44,33.52
"152","EPL","Leicester",222,"2015-12-05 19:00:00",14,"SavedShot","fail",0.32,"Jamie Vardy","a","RightFoot","None",85.26,33.93
"153","EPL","Leicester",222,"2015-12-05 19:00:00",21,"Goal","goal",0.31,"Riyad Mahrez","a","LeftFoot","Chipped",96.18,26.38
"154","EPL","Leicester",222,"2015-12-05 19:00:00",24,"SavedShot","fail",0.42,"Riyad Mahrez","a","LeftFoot","Throughball",92.72,25.64
"155","EPL","Leicester",222,"2015-12-05 19:00:00",38,"MissedShots","fail",0.11,"Leonardo Ulloa","a","RightFoot","Chipped",90.93,39.24
"156","EPL","Leicester",222,"2015-12-05 19:00:00",50,"MissedShots","fail",0.1,"Riyad Mahrez","a","LeftFoot","LooseBall",85.26,25.23
"157","EPL","Leicester",222,"2015-12-05 19:00:00",58,"BlockedShot","fail",0.07,"Marc Albrighton","a","RightFoot","LooseBall",89.46,23.05
"158","EPL","Leicester",222,"2015-12-05 19:00:00",66,"Goal","goal",0.12,"Riyad Mahrez","a","RightFoot","Pass",94.18,26.25
"159","EPL","Leicester",222,"2015-12-05 19:00:00",73,"MissedShots","fail",0.11,"Jamie Vardy","a","RightFoot","Chipped",91.56,41.62
"160","EPL","Leicester",222,"2015-12-05 19:00:00",74,"MissedShots","fail",0.13,"Jamie Vardy","a","RightFoot","Dribble",101.53,20.67
"161","EPL","Leicester",222,"2015-12-05 19:00:00",85,"BlockedShot","fail",0.05,"Marc Albrighton","a","RightFoot","Pass",84.53,42.02
"162","EPL","Leicester",222,"2015-12-05 19:00:00",86,"BlockedShot","fail",0.02,"Leonardo Ulloa","a","RightFoot","Pass",74.45,35.7
"163","EPL","Leicester",222,"2015-12-05 19:00:00",87,"BlockedShot","fail",0.04,"Danny Simpson","a","RightFoot","Cross",85.47,25.3
"164","EPL","Leicester",222,"2015-12-05 19:00:00",92,"BlockedShot","fail",0.09,"Andy King","a","RightFoot","LayOff",90.51,44.06
"165","EPL","Leicester",240,"2015-12-15 00:00:00",1,"SavedShot","fail",0.04,"Riyad Mahrez","h","LeftFoot","Dribble",83.9,30.87
"166","EPL","Leicester",240,"2015-12-15 00:00:00",18,"SavedShot","fail",0.02,"Riyad Mahrez","h","LeftFoot","Aerial",88.52,43.04
"167","EPL","Leicester",240,"2015-12-15 00:00:00",31,"MissedShots","fail",0.02,"N&#039;Golo Kanté","h","RightFoot","Pass",78.85,44
"168","EPL","Leicester",240,"2015-12-15 00:00:00",33,"Goal","goal",0.36,"Jamie Vardy","h","RightFoot","Cross",95.76,31.69
"169","EPL","Leicester",240,"2015-12-15 00:00:00",43,"SavedShot","fail",0.02,"Marc Albrighton","h","RightFoot","Pass",83.58,49.03
"170","EPL","Leicester",240,"2015-12-15 00:00:00",47,"Goal","goal",0.07,"Riyad Mahrez","h","LeftFoot","Chipped",94.4,22.44
"171","EPL","Leicester",240,"2015-12-15 00:00:00",82,"MissedShots","fail",0.03,"Marc Albrighton","h","RightFoot","Pass",78.85,36.45
"172","EPL","Leicester",240,"2015-12-15 00:00:00",91,"MissedShots","fail",0.06,"Leonardo Ulloa","h","LeftFoot","Pass",87.67,24.28
"173","EPL","Leicester",245,"2015-12-19 19:00:00",43,"MissedShots","fail",0.03,"Shinji Okazaki","a","LeftFoot","LooseBall",84.1,24
"174","EPL","Leicester",245,"2015-12-19 19:00:00",51,"MissedShots","fail",0.01,"Andy King","a","RightFoot","Pass",79.17,47.33
"175","EPL","Leicester",245,"2015-12-19 19:00:00",57,"SavedShot","fail",0.03,"Christian Fuchs","a","RightFoot","None",83.05,43.25
"176","EPL","Leicester",245,"2015-12-19 19:00:00",57,"MissedShots","fail",0.07,"Jamie Vardy","a","RightFoot","Pass",88.41,46.38
"177","EPL","Leicester",245,"2015-12-19 19:00:00",68,"Goal","goal",0.13,"Shinji Okazaki","a","LeftFoot","Pass",92.61,36.86
"178","EPL","Leicester",245,"2015-12-19 19:00:00",92,"SavedShot","fail",0.12,"Leonardo Ulloa","a","RightFoot","LooseBall",91.98,35.22
"179","EPL","Leicester",257,"2015-12-26 19:00:00",14,"MissedShots","fail",0.1,"Shinji Okazaki","a","LeftFoot","Pass",91.25,29.72
"180","EPL","Leicester",257,"2015-12-26 19:00:00",27,"MissedShots","fail",0.03,"Jamie Vardy","a","HeadOther","Cross",91.98,28.49
"181","EPL","Leicester",257,"2015-12-26 19:00:00",41,"SavedShot","fail",0.07,"Riyad Mahrez","a","LeftFoot","Dribble",86,33.25
"182","EPL","Leicester",257,"2015-12-26 19:00:00",73,"SavedShot","fail",0.1,"Nathan Dyer","a","LeftFoot","Cross",96.81,38.28
"183","EPL","Leicester",257,"2015-12-26 19:00:00",88,"BlockedShot","fail",0.1,"Andy King","a","RightFoot","Aerial",97.55,31.82
"184","EPL","Leicester",257,"2015-12-26 19:00:00",95,"MissedShots","fail",0.06,"Andy King","a","HeadOther","Cross",93.87,37.74
"185","EPL","Leicester",269,"2015-12-29 23:45:00",24,"MissedShots","fail",0.03,"Riyad Mahrez","h","LeftFoot","LooseBall",83.27,22.44
"186","EPL","Leicester",269,"2015-12-29 23:45:00",39,"MissedShots","fail",0.28,"Marc Albrighton","h","RightFoot","Cross",103.11,27.4
"187","EPL","Leicester",269,"2015-12-29 23:45:00",39,"MissedShots","fail",0.12,"Jamie Vardy","h","RightFoot","Throughball",86.94,33.93
"188","EPL","Leicester",269,"2015-12-29 23:45:00",43,"SavedShot","fail",0.04,"Christian Fuchs","h","RightFoot","Dribble",82,42.77
"189","EPL","Leicester",269,"2015-12-29 23:45:00",52,"MissedShots","fail",0.02,"Daniel Drinkwater","h","RightFoot","Pass",77.6,31.69
"190","EPL","Leicester",269,"2015-12-29 23:45:00",52,"SavedShot","fail",0.02,"Jamie Vardy","h","HeadOther","Aerial",91.98,36.99
"191","EPL","Leicester",269,"2015-12-29 23:45:00",53,"MissedShots","fail",0.02,"N&#039;Golo Kanté","h","RightFoot","Pass",76.55,33.8
"192","EPL","Leicester",269,"2015-12-29 23:45:00",59,"MissedShots","fail",0.12,"Marc Albrighton","h","RightFoot","Throughball",93.77,24.14
"193","EPL","Leicester",269,"2015-12-29 23:45:00",70,"SavedShot","fail",0.06,"Jamie Vardy","h","LeftFoot","Pass",95.76,45.97
"194","EPL","Leicester",274,"2016-01-02 19:00:00",9,"MissedShots","fail",0.03,"Riyad Mahrez","h","LeftFoot","Cross",100.17,22.58
"195","EPL","Leicester",274,"2016-01-02 19:00:00",25,"MissedShots","fail",0.01,"Leonardo Ulloa","h","RightFoot","Aerial",82.42,24.96
"196","EPL","Leicester",274,"2016-01-02 19:00:00",25,"ShotOnPost","fail",0.44,"Jamie Vardy","h","RightFoot","LooseBall",95.87,35.56
"197","EPL","Leicester",274,"2016-01-02 19:00:00",37,"MissedShots","fail",0.11,"Jamie Vardy","h","LeftFoot","Throughball",100.38,45.83
"198","EPL","Leicester",274,"2016-01-02 19:00:00",50,"SavedShot","fail",0.04,"Jamie Vardy","h","RightFoot","Chipped",84.63,39.24
"199","EPL","Leicester",274,"2016-01-02 19:00:00",73,"MissedShots","fail",0.02,"Shinji Okazaki","h","LeftFoot","Aerial",90.83,47.33
"200","EPL","Leicester",274,"2016-01-02 19:00:00",75,"MissedShots","fail",0.11,"N&#039;Golo Kanté","h","LeftFoot","Cross",95.13,33.32
"201","EPL","Leicester",274,"2016-01-02 19:00:00",85,"BlockedShot","fail",0.02,"N&#039;Golo Kanté","h","RightFoot","Pass",83.68,48.21
"202","EPL","Leicester",274,"2016-01-02 19:00:00",85,"MissedShots","fail",0.03,"Daniel Drinkwater","h","LeftFoot","Aerial",84.32,36.86
"203","EPL","Leicester",274,"2016-01-02 19:00:00",88,"BlockedShot","fail",0.02,"Riyad Mahrez","h","LeftFoot","Pass",77.17,34.27
"204","EPL","Leicester",290,"2016-01-14 00:00:00",17,"MissedShots","fail",0.09,"Shinji Okazaki","a","LeftFoot","Dribble",92.4,38.83
"205","EPL","Leicester",290,"2016-01-14 00:00:00",22,"MissedShots","fail",0.07,"N&#039;Golo Kanté","a","RightFoot","LooseBall",94.18,24
"206","EPL","Leicester",290,"2016-01-14 00:00:00",25,"SavedShot","fail",0.02,"Daniel Drinkwater","a","RightFoot","Aerial",82.53,44.2
"207","EPL","Leicester",290,"2016-01-14 00:00:00",75,"BlockedShot","fail",0.07,"Riyad Mahrez","a","LeftFoot","Cross",92.82,29.44
"208","EPL","Leicester",290,"2016-01-14 00:00:00",75,"MissedShots","fail",0.06,"Daniel Drinkwater","a","LeftFoot","LooseBall",92.3,42.23
"209","EPL","Leicester",290,"2016-01-14 00:00:00",75,"BlockedShot","fail",0.11,"Leonardo Ulloa","a","RightFoot","Dribble",95.03,36.18
"210","EPL","Leicester",297,"2016-01-16 21:30:00",16,"BlockedShot","fail",0.02,"Marc Albrighton","a","RightFoot","Dribble",77.49,31.28
"211","EPL","Leicester",297,"2016-01-16 21:30:00",27,"SavedShot","fail",0.03,"Jamie Vardy","a","RightFoot","Pass",89.88,44
"212","EPL","Leicester",297,"2016-01-16 21:30:00",27,"Goal","goal",0.65,"Shinji Okazaki","a","RightFoot","LooseBall",102.17,30.4
"213","EPL","Leicester",297,"2016-01-16 21:30:00",31,"BlockedShot","fail",0.15,"Riyad Mahrez","a","LeftFoot","Pass",97.23,30.12
"214","EPL","Leicester",297,"2016-01-16 21:30:00",45,"MissedShots","fail",0.02,"Marc Albrighton","a","RightFoot","LooseBall",76.86,42.64
"215","EPL","Leicester",297,"2016-01-16 21:30:00",66,"MissedShots","fail",0.4,"Daniel Drinkwater","a","RightFoot","Cross",96.7,33.93
"216","EPL","Leicester",297,"2016-01-16 21:30:00",90,"MissedShots","fail",0.12,"Jamie Vardy","a","LeftFoot","Throughball",96.92,47.12
"217","EPL","Leicester",304,"2016-01-23 19:00:00",9,"SavedShot","fail",0.01,"Shinji Okazaki","h","HeadOther","Aerial",91.03,40.19
"218","EPL","Leicester",304,"2016-01-23 19:00:00",17,"SavedShot","fail",0.07,"Jamie Vardy","h","LeftFoot","Cross",92.92,39.1
"219","EPL","Leicester",304,"2016-01-23 19:00:00",25,"MissedShots","fail",0.01,"N&#039;Golo Kanté","h","RightFoot","LooseBall",76.12,25.36
"220","EPL","Leicester",304,"2016-01-23 19:00:00",35,"MissedShots","fail",0.05,"Shinji Okazaki","h","RightFoot","None",88.72,42.36
"221","EPL","Leicester",304,"2016-01-23 19:00:00",56,"BlockedShot","fail",0.1,"Shinji Okazaki","h","RightFoot","None",94.4,41.75
"222","EPL","Leicester",304,"2016-01-23 19:00:00",65,"MissedShots","fail",0.1,"Leonardo Ulloa","h","RightFoot","Dribble",91.35,23.73
"223","EPL","Leicester",304,"2016-01-23 19:00:00",65,"Goal","goal",0.51,"Jamie Vardy","h","RightFoot","Dribble",101.64,23.6
"224","EPL","Leicester",304,"2016-01-23 19:00:00",79,"BlockedShot","fail",0.14,"Jamie Vardy","h","LeftFoot","Throughball",90.83,34.88
"225","EPL","Leicester",304,"2016-01-23 19:00:00",84,"MissedShots","fail",0.02,"Marc Albrighton","h","RightFoot","None",80.33,43.86
"226","EPL","Leicester",304,"2016-01-23 19:00:00",86,"MissedShots","fail",0.12,"Riyad Mahrez","h","LeftFoot","Dribble",95.03,24.68
"227","EPL","Leicester",304,"2016-01-23 19:00:00",86,"Goal","goal",0.62,"Leonardo Ulloa","h","RightFoot","None",99.12,32.37
"228","EPL","Leicester",312,"2016-02-02 23:45:00",1,"MissedShots","fail",0.03,"Riyad Mahrez","h","LeftFoot","Pass",79.38,33.52
"229","EPL","Leicester",312,"2016-02-02 23:45:00",7,"SavedShot","fail",0.51,"Shinji Okazaki","h","HeadOther","Aerial",100.17,31.01
"230","EPL","Leicester",312,"2016-02-02 23:45:00",13,"SavedShot","fail",0.02,"Riyad Mahrez","h","LeftFoot","None",79.9,23.94
"231","EPL","Leicester",312,"2016-02-02 23:45:00",23,"MissedShots","fail",0.02,"Danny Simpson","h","RightFoot","Aerial",83.68,29.65
"232","EPL","Leicester",312,"2016-02-02 23:45:00",34,"SavedShot","fail",0.02,"Riyad Mahrez","h","LeftFoot","Dribble",77.7,21.01
"233","EPL","Leicester",312,"2016-02-02 23:45:00",50,"MissedShots","fail",0.06,"Shinji Okazaki","h","RightFoot","Dribble",86.73,23.87
"234","EPL","Leicester",312,"2016-02-02 23:45:00",59,"Goal","goal",0.02,"Jamie Vardy","h","RightFoot","Chipped",83.27,16.25
"235","EPL","Leicester",312,"2016-02-02 23:45:00",70,"BlockedShot","fail",0.02,"Shinji Okazaki","h","RightFoot","None",78.22,20.47
"236","EPL","Leicester",312,"2016-02-02 23:45:00",70,"Goal","goal",0.5,"Jamie Vardy","h","LeftFoot","LooseBall",98.6,37.88
"237","EPL","Leicester",312,"2016-02-02 23:45:00",83,"BlockedShot","fail",0.02,"Riyad Mahrez","h","LeftFoot","Dribble",75.92,23.6
"238","EPL","Leicester",321,"2016-02-06 16:45:00",7,"SavedShot","fail",0.33,"Jamie Vardy","a","RightFoot","Chipped",96.81,37.74
"239","EPL","Leicester",321,"2016-02-06 16:45:00",7,"BlockedShot","fail",0.09,"Shinji Okazaki","a","RightFoot","LooseBall",91.88,40.46
"240","EPL","Leicester",321,"2016-02-06 16:45:00",21,"MissedShots","fail",0.55,"Shinji Okazaki","a","RightFoot","Cross",100.48,37.4
"241","EPL","Leicester",321,"2016-02-06 16:45:00",35,"SavedShot","fail",0.02,"Marc Albrighton","a","RightFoot","Chipped",82.85,49.16
"242","EPL","Leicester",321,"2016-02-06 16:45:00",47,"Goal","goal",0.12,"Riyad Mahrez","a","RightFoot","Pass",90.83,37.88
"243","EPL","Leicester",321,"2016-02-06 16:45:00",50,"SavedShot","fail",0.11,"Shinji Okazaki","a","LeftFoot","Cross",94.71,41.75
"244","EPL","Leicester",321,"2016-02-06 16:45:00",58,"BlockedShot","fail",0.15,"Shinji Okazaki","a","RightFoot","Pass",100.28,38.9
"245","EPL","Leicester",321,"2016-02-06 16:45:00",66,"SavedShot","fail",0.39,"Jamie Vardy","a","RightFoot","Chipped",97.12,29.72
"246","EPL","Leicester",321,"2016-02-06 16:45:00",80,"MissedShots","fail",0.11,"Jamie Vardy","a","RightFoot","Pass",93.77,25.23
